TAXON_ORDER,CATEGORY,SPECIES_CODE,PRIMARY_COM_NAME,SCI_NAME,ORDER1,FAMILY,SPECIES_GROUP,REPORT_AS,sp,Sequence,Species1,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size
,,,,,,,,,Blythapostrophes Reed Warbler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30675.0,species,whiwag,White Wagtail,Motacilla alba,Passeriformes,Motacillidae (Wagtails and Pipits),,,White Wagtail,10016.0,Motacilla alba,Motacillidae,Passeriformes,AVIBASE-400E032C,27.0,11.0,16.0,0.0,10.0,16.1,9.7,3.4,3.5,23.4,87.0,27.4,59.7,31.4,86.8,23.9,Dunning,,NO,,,Human Modified,3.0,3.0,Carnivore,Invertivore,Terrestrial,22.95,76.0,52.86,81.67,39488711.64
7429.0,species,osprey,Osprey,Pandion haliaetus,Accipitriformes,Pandionidae (Osprey),,,Osprey,2961.0,Pandion haliaetus,Pandionidae,Accipitriformes,AVIBASE-1327AC55,12.0,5.0,4.0,3.0,8.0,47.0,27.7,17.3,19.6,49.8,468.4,204.8,253.0,44.9,201.3,1483.2,Dunning,,NO,,,Marine,3.0,3.0,Carnivore,Aquatic predator,Aerial,-37.8,70.69,49.18,25.45,31298390.01
31905.0,species,chispa,Chipping Sparrow,Spizella passerina,Passeriformes,Passerellidae (New World Sparrows),,,Chipping Sparrow,10297.0,Spizella passerina,Passerellidae,Passeriformes,AVIBASE-37E9CCDA,5.0,2.0,3.0,0.0,4.0,13.1,7.0,4.0,4.9,16.3,68.0,16.3,51.0,24.2,56.0,12.2,Dunning,,NO,,,Forest,2.0,3.0,Omnivore,Omnivore,Generalist,12.94,66.24,47.04,-103.73,13081064.54
21259.0,species,bkcchi,Black-capped Chickadee,Poecile atricapillus,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",,,Black-capped Chickadee,7216.0,Poecile atricapillus,Paridae,Passeriformes,AVIBASE-B1F0CC82,13.0,5.0,7.0,1.0,7.0,10.3,7.2,3.7,4.0,16.8,64.4,12.0,52.5,18.6,61.7,10.8,Dunning,,NO,,,Forest,1.0,1.0,Omnivore,Invertivore,Insessorial,34.2,65.98,50.08,-104.99,9078514.18
7412.0,species,blkvul,Black Vulture,Coragyps atratus,Cathartiformes,Cathartidae (New World Vultures),,,Black Vulture,2956.0,Coragyps atratus,Cathartidae,Cathartiformes,AVIBASE-4FF7DE80,8.0,0.0,3.0,5.0,4.0,60.0,35.0,14.8,16.1,76.1,410.1,58.4,352.6,14.3,180.0,1881.7,Dunning,,NO,,,Human Modified,3.0,2.0,Omnivore,Scavenger,Terrestrial,-50.31,41.66,-4.79,-67.36,21173636.93
8688.0,species,burowl,Burrowing Owl,Athene cunicularia,Strigiformes,Strigidae (Owls),,,Burrowing Owl,2803.0,Athene cunicularia,Strigidae,Strigiformes,AVIBASE-B9EE9676,5.0,2.0,3.0,0.0,4.0,24.1,15.5,7.9,13.7,43.4,180.0,51.0,128.9,28.3,80.2,150.6,Dunning,,NO,,,Grassland,3.0,1.0,Carnivore,Vertivore,Generalist,-53.49,53.84,3.15,-79.83,14303129.42
20496.0,species,blujay,Blue Jay,Cyanocitta cristata,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",,,Blue Jay,7025.0,Cyanocitta cristata,Corvidae,Passeriformes,AVIBASE-1DA430B8,11.0,2.0,9.0,0.0,4.0,29.9,18.6,10.1,8.9,34.7,130.0,22.9,108.3,17.4,121.4,88.0,Dunning,,NO,,,Woodland,2.0,1.0,Omnivore,Omnivore,Terrestrial,24.53,56.76,43.18,-90.29,6665383.16
28890.0,species,cedwax,Cedar Waxwing,Bombycilla cedrorum,Passeriformes,Bombycillidae (Waxwings),,,Cedar Waxwing,9375.0,Bombycilla cedrorum,Bombycillidae,Passeriformes,AVIBASE-9437D635,10.0,4.0,6.0,0.0,4.0,15.1,6.6,4.5,4.9,16.7,95.4,33.5,62.0,35.1,59.8,31.6,Dunning,,NO,,,Woodland,2.0,3.0,Herbivore,Frugivore,Insessorial,33.45,60.2,47.88,-97.87,7437954.14
11419.0,species,coffal1,Collared Forest-Falcon,Micrastur semitorquatus,Falconiformes,Falconidae (Falcons and Caracaras),,,Collared Forest-Falcon,4016.0,Micrastur semitorquatus,Falconidae,Falconiformes,AVIBASE-8217BC4F,11.0,5.0,4.0,2.0,4.0,32.0,18.7,10.8,18.7,82.7,267.7,53.4,220.8,19.4,279.8,621.7,Dunning,,NO,,,Forest,1.0,1.0,Carnivore,Vertivore,Generalist,-29.77,24.22,-6.85,-59.77,13182553.54
32676.0,species,rewbla,Red-winged Blackbird,Agelaius phoeniceus,Passeriformes,Icteridae (Troupials and Allies),,,Red-winged Blackbird,10522.0,Agelaius phoeniceus,Icteridae,Passeriformes,AVIBASE-C86D078E,7.0,2.0,5.0,0.0,6.0,22.7,15.4,5.6,8.8,28.0,118.0,27.8,88.9,24.0,88.9,50.8,Dunning,,NO,,,Wetland,3.0,3.0,Herbivore,Granivore,Generalist,9.66,67.41,44.62,-102.04,13703226.95
21254.0,species,carchi,Carolina Chickadee,Poecile carolinensis,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",,,Carolina Chickadee,7215.0,Poecile carolinensis,Paridae,Passeriformes,AVIBASE-F941AAD3,15.0,7.0,6.0,2.0,13.0,8.9,6.6,3.5,3.7,14.8,58.8,11.4,47.0,19.5,49.6,10.0,Dunning,,NO,,,Forest,2.0,1.0,Omnivore,Invertivore,Insessorial,27.68,41.22,34.9,-88.36,2312694.52
16339.0,species,easpho,Eastern Phoebe,Sayornis phoebe,Passeriformes,Tyrannidae (Tyrant Flycatchers),,,Eastern Phoebe,5871.0,Sayornis phoebe,Tyrannidae,Passeriformes,AVIBASE-62CA2AF8,5.0,2.0,3.0,0.0,4.0,17.4,9.7,5.5,4.1,17.7,83.9,17.4,66.7,20.6,70.1,19.7,Dunning,,NO,,,Forest,2.0,3.0,Carnivore,Invertivore,Insessorial,28.79,65.21,47.3,-95.73,6246276.45
6326.0,species,ribgul,Ring-billed Gull,Larus delawarensis,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",,,Ring-billed Gull,2622.0,Larus delawarensis,Laridae,Charadriiformes,AVIBASE-23863F65,5.0,2.0,2.0,1.0,4.0,48.1,19.6,6.2,13.0,51.2,366.0,205.5,160.0,56.2,133.2,516.3,Dunning,,NO,,,Coastal,3.0,2.0,Carnivore,Omnivore,Terrestrial,39.94,61.17,50.01,-101.06,5396423.36
7709.0,species,miskit,Mississippi Kite,Ictinia mississippiensis,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Mississippi Kite,3157.0,Ictinia mississippiensis,Accipitridae,Accipitriformes,AVIBASE-ACFC8EB6,4.0,2.0,2.0,0.0,4.0,23.0,14.7,11.0,12.3,37.0,291.8,156.5,135.2,53.6,150.2,276.0,Dunning,,NO,,,Woodland,2.0,3.0,Carnivore,Invertivore,Generalist,28.86,42.56,33.57,-92.91,824795.96
32036.0,species,daejun,Dark-eyed Junco,Junco hyemalis,Passeriformes,Passerellidae (New World Sparrows),,,Dark-eyed Junco,10412.0,Junco hyemalis,Passerellidae,Passeriformes,AVIBASE-05FF3C9B,8.0,3.0,5.0,0.0,4.0,11.6,7.8,4.5,5.3,21.1,75.2,16.4,58.6,21.9,63.8,19.5,Dunning,,NO,,,Forest,2.0,3.0,Herbivore,Granivore,Generalist,30.59,70.27,53.3,-109.7,10167654.77
8075.0,species,brwhaw,Broad-winged Hawk,Buteo platypterus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Broad-winged Hawk,3189.0,Buteo platypterus,Accipitridae,Accipitriformes,AVIBASE-79F3C681,13.0,6.0,7.0,0.0,4.0,28.3,17.8,11.1,14.4,53.4,277.7,103.7,177.4,36.9,178.8,453.7,Dunning,,NO,,,Forest,2.0,3.0,Carnivore,Vertivore,Insessorial,11.13,55.3,42.9,-87.09,4864047.78
20762.0,species,amecro,American Crow,Corvus brachyrhynchos,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",,,American Crow,6985.0,Corvus brachyrhynchos,Corvidae,Passeriformes,AVIBASE-9E9F2476,13.0,4.0,9.0,0.0,4.0,51.1,35.4,14.7,17.7,59.3,309.6,109.1,199.9,35.3,177.3,448.8,Dunning,,NO,,,Human Modified,2.0,2.0,Omnivore,Omnivore,Terrestrial,24.53,63.75,46.23,-97.42,11573830.54
,,,,,,,,,Harrisapostrophes Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369.0,species,moudov,Mourning Dove,Zenaida macroura,Columbiformes,Columbidae (Pigeons and Doves),,,Mourning Dove,717.0,Zenaida macroura,Columbidae,Columbiformes,AVIBASE-00124D98,15.0,5.0,7.0,3.0,6.0,19.6,9.3,2.7,3.4,19.6,144.4,53.1,91.6,36.6,122.2,118.9,Dunning,,NO,,,Human Modified,3.0,1.0,Herbivore,Granivore,Terrestrial,7.45,56.32,39.64,-99.32,11131808.01
7476.0,species,orihob2,Oriental Honey-buzzard,Pernis ptilorhynchus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Oriental Honey-buzzard,2974.0,Pernis ptilorhynchus,Accipitridae,Accipitriformes,AVIBASE-1192205B,5.0,2.0,3.0,0.0,4.0,55.9,21.4,13.1,15.4,49.0,413.6,130.7,278.6,32.0,263.8,1141.1,Dunning,,NO,,,Woodland,2.0,1.0,Carnivore,Invertivore,Insessorial,-10.58,56.97,32.05,103.73,11263289.52
8060.0,species,gryhaw2,Gray Hawk,Buteo plagiatus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Gray Hawk,3185.0,Buteo plagiatus,Accipitridae,Accipitriformes,AVIBASE-943AA4FB,4.0,2.0,2.0,0.0,4.0,34.1,20.9,11.4,17.2,78.7,267.9,81.6,186.3,30.5,162.0,519.0,DataFromSplit,,NO,,,Forest,1.0,1.0,Carnivore,Vertivore,Insessorial,9.36,33.17,19.92,-96.08,1432406.12
8542.0,species,snoowl1,Snowy Owl,Bubo scandiacus,Strigiformes,Strigidae (Owls),,,Snowy Owl,2925.0,Bubo scandiacus,Strigidae,Strigiformes,AVIBASE-5B23B360,5.0,3.0,2.0,0.0,4.0,44.3,22.2,14.9,22.1,62.2,418.8,172.0,246.8,41.1,215.0,2028.8,Dunning,,NO,,,Grassland,3.0,3.0,Carnivore,Vertivore,Insessorial,52.33,83.63,71.95,-28.4,5773405.49
6025.0,species,comsan,Common Sandpiper,Actitis hypoleucos,Charadriiformes,Scolopacidae (Sandpipers and Allies),,,Common Sandpiper,2527.0,Actitis hypoleucos,Scolopacidae,Charadriiformes,AVIBASE-8548B07E,11.0,2.0,3.0,6.0,4.0,30.1,19.9,3.1,4.0,22.4,109.9,51.1,55.4,48.0,57.4,48.0,Dunning,,NO,,,Wetland,3.0,3.0,Carnivore,Aquatic predator,Terrestrial,29.79,71.19,55.26,79.82,25847437.41
33040.0,species,yerwar,Yellow-rumped Warbler,Setophaga coronata,Passeriformes,Parulidae (New World Warblers),,,Yellow-rumped Warbler,10620.0,Setophaga coronata,Parulidae,Passeriformes,AVIBASE-524C7116,12.0,6.0,6.0,0.0,3.0,12.6,7.2,3.4,3.4,18.1,71.6,17.6,54.1,24.5,56.3,11.9,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,40.75,69.23,56.68,-107.87,7207362.84
8806.0,species,loeowl,Long-eared Owl,Asio otus,Strigiformes,Strigidae (Owls),,,Long-eared Owl,2871.0,Asio otus,Strigidae,Strigiformes,AVIBASE-FC4D40D2,11.0,9.0,2.0,0.0,6.0,28.3,14.9,8.8,12.5,40.1,280.7,115.5,165.2,41.2,137.0,296.6,Dunning,,NO,,,Forest,2.0,2.0,Carnivore,Vertivore,Aerial,27.64,70.53,50.73,26.52,27618929.92
11599.0,species,prafal,Prairie Falcon,Falco mexicanus,Falconiformes,Falconidae (Falcons and Caracaras),,,Prairie Falcon,4073.0,Falco mexicanus,Falconidae,Falconiformes,AVIBASE-BBFF0963,5.0,2.0,3.0,0.0,4.0,31.1,20.0,13.8,16.5,55.6,325.0,166.0,163.2,50.5,188.4,713.1,Dunning,,NO,,,Grassland,3.0,3.0,Carnivore,Vertivore,Aerial,23.33,53.54,40.14,-111.4,3975634.14
20829.0,species,comrav,Common Raven,Corvus corax,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",,,Common Raven,6979.0,Corvus corax,Corvidae,Passeriformes,AVIBASE-B9B272F4,46.0,15.0,31.0,0.0,10.0,77.0,49.2,21.9,27.9,67.1,419.7,167.2,252.7,39.8,228.7,928.0,Dunning,,NO,,,Forest,3.0,2.0,Omnivore,Omnivore,Terrestrial,12.76,83.11,54.65,18.59,52288449.5
303.0,species,cangoo,Canada Goose,Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",,,Canada Goose,408.0,Branta canadensis,Anatidae,Anseriformes,AVIBASE-B59E1863,10.0,5.0,3.0,2.0,8.0,50.0,28.2,19.9,15.3,73.3,422.9,206.5,210.9,49.4,121.6,2811.7,Dunning,,NO,,,Grassland,3.0,3.0,Herbivore,Herbivore terrestrial,Terrestrial,26.42,73.07,53.3,-104.21,12236810.45
8659.0,species,elfowl,Elf Owl,Micrathene whitneyi,Strigiformes,Strigidae (Owls),,,Elf Owl,2802.0,Micrathene whitneyi,Strigidae,Strigiformes,AVIBASE-D74BA965,4.0,2.0,2.0,0.0,4.0,12.9,8.0,5.2,7.4,20.1,108.2,32.5,75.8,30.0,47.0,41.0,Dunning,,NO,,,Shrubland,2.0,3.0,Carnivore,Invertivore,Insessorial,17.2,35.08,30.03,-108.03,643111.79
8857.0,species,nswowl,Northern Saw-whet Owl,Aegolius acadicus,Strigiformes,Strigidae (Owls),,,Northern Saw-whet Owl,2810.0,Aegolius acadicus,Strigidae,Strigiformes,AVIBASE-26BA25EF,5.0,3.0,2.0,0.0,4.0,18.2,9.9,7.0,10.5,23.6,135.2,40.2,95.0,29.8,78.0,100.7,Dunning,,NO,,,Forest,2.0,3.0,Carnivore,Vertivore,Insessorial,17.47,61.96,46.64,-101.55,5712891.95
483.0,species,mallar3,Mallard,Anas platyrhynchos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",,,Mallard,525.0,Anas platyrhynchos,Anatidae,Anseriformes,AVIBASE-85625D75,12.0,6.0,6.0,0.0,4.0,58.5,41.0,20.8,17.8,40.6,263.4,133.5,129.9,50.7,86.9,843.4,Dunning,,NO,,,Wetland,3.0,2.0,Herbivore,Herbivore aquatic,Aquatic,20.46,72.37,51.63,11.04,39707247.47
8375.0,species,whsowl1,Whiskered Screech-Owl,Megascops trichopsis,Strigiformes,Strigidae (Owls),,,Whiskered Screech-Owl,2885.0,Megascops trichopsis,Strigidae,Strigiformes,AVIBASE-2E2B24EB,4.0,3.0,1.0,0.0,4.0,19.7,9.8,5.1,10.1,24.9,148.8,36.0,112.7,24.2,77.2,88.3,Dunning,,NO,,,Forest,1.0,1.0,Carnivore,Invertivore,Insessorial,12.76,31.89,22.14,-101.61,660977.77
526.0,species,norpin,Northern Pintail,Anas acuta,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",,,Northern Pintail,541.0,Anas acuta,Anatidae,Anseriformes,AVIBASE-56CCA717,10.0,5.0,5.0,0.0,4.0,48.1,31.9,14.5,14.8,36.9,256.7,148.4,107.8,57.8,124.7,944.6,Dunning,,NO,,,Wetland,3.0,3.0,Herbivore,Herbivore aquatic,Aquatic,38.65,75.28,59.6,26.95,28403500.77
7662.0,species,goleag,Golden Eagle,Aquila chrysaetos,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Golden Eagle,3050.0,Aquila chrysaetos,Accipitridae,Accipitriformes,AVIBASE-5F8E7CA8,8.0,2.0,6.0,0.0,8.0,56.8,37.0,18.5,28.4,101.4,603.1,221.2,381.9,36.7,307.1,4248.0,Dunning,,NO,,,Grassland,3.0,2.0,Carnivore,Vertivore,Aerial,6.36,71.12,50.67,38.05,39450257.98
10707.0,species,rebwoo,Red-bellied Woodpecker,Melanerpes carolinus,Piciformes,Picidae (Woodpeckers),,,Red-bellied Woodpecker,3937.0,Melanerpes carolinus,Picidae,Piciformes,AVIBASE-078557F2,10.0,4.0,6.0,0.0,5.0,32.6,21.6,7.1,7.6,21.1,127.2,35.5,90.4,28.2,76.8,69.5,Dunning,,NO,,,Woodland,1.0,1.0,Omnivore,Omnivore,Insessorial,24.53,46.9,36.96,-88.0,3074161.82
8092.0,species,zothaw,Zone-tailed Hawk,Buteo albonotatus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Zone-tailed Hawk,3195.0,Buteo albonotatus,Accipitridae,Accipitriformes,AVIBASE-597D7DD6,5.0,1.0,3.0,1.0,3.0,35.1,21.1,12.7,16.9,70.4,398.0,159.7,236.7,40.3,217.0,745.9,Dunning,,NO,,,Forest,1.0,1.0,Carnivore,Vertivore,Aerial,-28.09,36.47,0.47,-69.62,7192504.19
6006.0,species,pitsni,Pin-tailed Snipe,Gallinago stenura,Charadriiformes,Scolopacidae (Sandpipers and Allies),,,Pin-tailed Snipe,2511.0,Gallinago stenura,Scolopacidae,Charadriiformes,AVIBASE-EE61E2CA,5.0,2.0,3.0,0.0,4.0,65.7,54.2,5.2,6.9,30.5,126.8,59.3,68.2,46.5,44.0,113.0,Dunning,,NO,,,Wetland,3.0,3.0,Carnivore,Aquatic predator,Terrestrial,45.0,72.67,62.22,115.49,8781511.92
32099.0,species,whcspa,White-crowned Sparrow,Zonotrichia leucophrys,Passeriformes,Passerellidae (New World Sparrows),,,White-crowned Sparrow,10419.0,Zonotrichia leucophrys,Passerellidae,Passeriformes,AVIBASE-8601A467,5.0,2.0,3.0,0.0,4.0,15.4,8.4,4.5,6.0,22.8,78.7,18.5,60.9,23.4,70.6,28.0,Dunning,,NO,,,Shrubland,2.0,3.0,Omnivore,Omnivore,Generalist,33.38,70.64,58.71,-115.14,7364178.61
6152.0,species,colpra,Collared Pratincole,Glareola pratincola,Charadriiformes,Glareolidae (Pratincoles and Coursers),,,Collared Pratincole,2571.0,Glareola pratincola,Glareolidae,Charadriiformes,AVIBASE-D56ABB4E,5.0,2.0,3.0,0.0,4.0,20.1,9.9,4.9,6.0,30.9,181.6,110.6,71.7,60.7,106.0,84.9,Dunning,,NO,,,Grassland,3.0,3.0,Carnivore,Invertivore,Aerial,-30.13,50.75,30.72,47.97,5351786.34
